id	org_name	paper_count	is_org	canonical_org_name	country	example1	example2	example3
1884	Auburn University	2	1	Auburn University	USA	https://aaai.org/ojs/index.php/AAAI/article/view/4153/4031	https://papers.nips.cc//paper/7384-a-block-coordinate-ascent-algorithm-for-mean-variance-optimization.pdf		
1885	Google Japan	2	1	Google	USA	https://www.aclweb.org/anthology/P14-2091.pdf	https://aaai.org/ojs/index.php/AAAI/article/view/4155/4033		
1886	Claremont McKenna College	2	1	Claremont McKenna College	USA	https://aaai.org/ojs/index.php/AAAI/article/view/4158/4036	https://papers.nips.cc//paper/5355-stochastic-gradient-descent-weighted-sampling-and-the-randomized-kaczmarz-algorithm.pdf		
1887	Institute of Philosophy	2	0	None	None	https://aaai.org/ojs/index.php/AAAI/article/view/4168/4046	https://www.aclweb.org/anthology/C18-1324.pdf		
1888	Amherst College	2	1	Amherst College	USA	https://aaai.org/ojs/index.php/AAAI/article/view/4183/4061	https://aaai.org/ojs/index.php/AAAI/article/view/4653/4531		
1889	University of Western Australia	2	1	The University of Western Australia	Australia	https://aaai.org/ojs/index.php/AAAI/article/view/4191/4069	https://papers.nips.cc//paper/7465-attention-in-convolutional-lstm-for-gesture-recognition.pdf		
1890	Université du Québec	2	1	Université du Québec en Outaouais	Canada	http://proceedings.mlr.press/v97/albuquerque19a/albuquerque19a.pdf	https://aaai.org/ojs/index.php/AAAI/article/view/4224/4102		
1891	Mila – Quebec Artificial Intelligence Institute	2	1	Montreal Institute of Learning Algorithms	Canada	https://papers.nips.cc//paper/8678-efficient-graph-generation-with-graph-recurrent-attention-networks.pdf	https://aaai.org/ojs/index.php/AAAI/article/view/4224/4102		
1892	Microsoft Research Lab	2	1	Microsoft	USA	https://papers.nips.cc//paper/4508-supervised-learning-with-similarity-functions.pdf	https://aaai.org/ojs/index.php/AAAI/article/view/4260/4138		
1893	Institute of Computational and Mathematical Engineering	2	0	None	None	https://aaai.org/ojs/index.php/AAAI/article/view/4288/4166	https://papers.nips.cc//paper/5816-evaluating-the-statistical-significance-of-biclusters.pdf		
1894	College of William and Mary	2	1	College of William and Mary	USA	https://www.aclweb.org/anthology/D18-1482.pdf	https://aaai.org/ojs/index.php/AAAI/article/view/4343/4221		
1895	Research Institute of Ningbo Cixing Co	2	0	None	None	https://aaai.org/ojs/index.php/AAAI/article/view/4443/4321	https://aaai.org/ojs/index.php/AAAI/article/view/4350/4228		
1896	Zhejiang Normal University	2	1	Zhejiang University	China	https://aaai.org/ojs/index.php/AAAI/article/view/4443/4321	https://aaai.org/ojs/index.php/AAAI/article/view/4350/4228		
1897	College of Mathematics	2	0	None	None	https://aaai.org/ojs/index.php/AAAI/article/view/4443/4321	https://aaai.org/ojs/index.php/AAAI/article/view/4350/4228		
1898	Beijing University of Civil Engineering and Architecture	2	1	Beijing University	China	https://aaai.org/ojs/index.php/AAAI/article/view/4351/4229	https://aaai.org/ojs/index.php/AAAI/article/view/4491/4369		
1899	University of Córdoba	2	1	University of Córdoba	Spain	https://www.aclweb.org/anthology/P15-2012.pdf	https://aaai.org/ojs/index.php/AAAI/article/view/4397/4275		
1900	California Institute	2	1	California Institute of Technology	USA	https://aaai.org/ojs/index.php/AAAI/article/view/4447/4325	http://proceedings.mlr.press/v80/raviv18a/raviv18a.pdf		
1901	University of Salerno	2	1	University of Salerno	Italy	https://aaai.org/ojs/index.php/AAAI/article/view/4557/4435	http://proceedings.mlr.press/v32/cicalese14.pdf		
1902	Swedish Institute of Computer Science	2	1	California Institute of Technology	USA	https://aaai.org/ojs/index.php/AAAI/article/view/4577/4455	https://www.aclweb.org/anthology/Q13-1001.pdf		
1903	Technische Universitt Darmstadt	2	1	Technische Universität Darmstadt	Germany	https://aaai.org/ojs/index.php/AAAI/article/view/4635/4513	https://www.aclweb.org/anthology/P17-1002.pdf		
1904	Peking University Shenzhen Institute	2	1	Peking University	China	https://aaai.org/ojs/index.php/AAAI/article/view/4635/4513	https://www.aclweb.org/anthology/P18-2120.pdf		
1905	Iran University of Science and Technology	2	1	Iran University of Science and Technology	Iran	https://aaai.org/ojs/index.php/AAAI/article/view/4667/4545	https://www.aclweb.org/anthology/N19-1196.pdf		
1906	Sulzer GmbH	2	1	Sulzer GmbH	Germany	https://www.aclweb.org/anthology/N19-1048.pdf	https://aaai.org/ojs/index.php/AAAI/article/view/4675/4553		
1907	Afanti Research	2	0	None	None	https://www.aclweb.org/anthology/P19-1619.pdf	https://aaai.org/ojs/index.php/AAAI/article/view/4697/4575		
1908	Stanford Question Answering Dataset	2	0	None	None	https://aaai.org/ojs/index.php/AAAI/article/view/4700/4578	https://openreview.net/pdf?id=BJIgi_eCZ		
1909	Czech Institute of Informatics	2	1	Czech Institute of Informatics	Czech Republic	https://aaai.org/ojs/index.php/AAAI/article/view/4769/4647	https://openreview.net/pdf?id=Byg5QhR5FQ		
1910	Carlson Center for Imaging Science	2	0	None	None	https://openreview.net/pdf?id=SJ1Xmf-Rb	https://aaai.org/ojs/index.php/AAAI/article/view/4815/4688		
1911	Minjiang University	2	1	Minjiang University	China	https://aaai.org/ojs/index.php/AAAI/article/view/4897/4770	https://www.aclweb.org/anthology/C12-2081.pdf		
1912	Texas State University	2	1	Texas State University	USA	https://aaai.org/ojs/index.php/AAAI/article/view/4898/4771	https://www.aclweb.org/anthology/C12-2078.pdf		
1913	Center for Intelligence Science and Technology	2	0	None	None	https://papers.nips.cc//paper/7311-chain-of-reasoning-for-visual-question-answering.pdf	https://aaai.org/ojs/index.php/AAAI/article/view/4930/4803		
1914	Center for Artificial Intelligence	2	0	None	None	https://papers.nips.cc//paper/8389-learning-to-propagate-for-graph-meta-learning.pdf	https://aaai.org/ojs/index.php/AAAI/article/view/4943/4816		
1915	Panasonic R&D Center Singapore	2	1	Panasonic	Japan	https://aaai.org/ojs/index.php/AAAI/article/view/4961/4834	https://papers.nips.cc//paper/6612-dual-agent-gans-for-photorealistic-and-identity-preserving-profile-face-synthesis.pdf		
1916	Institute of Performance Computing	2	0	None	None	http://proceedings.mlr.press/v97/peng19a/peng19a.pdf	https://aaai.org/ojs/index.php/AAAI/article/view/4971/4844		
1917	University of Massachsetts	2	1	UMass Amherst	USA	https://www.aclweb.org/anthology/D12-1101.pdf	https://www.aclweb.org/anthology/P12-1040.pdf		
1918	MUC and B	2	0	None	None	https://www.aclweb.org/anthology/P12-1041.pdf	https://www.aclweb.org/anthology/C18-1004.pdf		
1919	Contribution during internship at Microsoft Research Asia	2	0	None	None	https://www.aclweb.org/anthology/P12-1060.pdf	https://www.aclweb.org/anthology/P12-2037.pdf		
1920	National Institute for Japanese Language and Linguistics	2	0	None	None	https://www.aclweb.org/anthology/C12-2134.pdf	https://www.aclweb.org/anthology/P12-1069.pdf		
1921	INRIA Bordeaux Sud-Ouest	2	1	INRIA	France	https://www.aclweb.org/anthology/P12-1070.pdf	https://icml.cc/2012/papers/171.pdf		
1922	SAP Research	2	1	SAP	Germany	https://www.aclweb.org/anthology/C12-1128.pdf	https://www.aclweb.org/anthology/P12-1106.pdf		
1923	Stanford dependencies	2	0	None	None	https://www.aclweb.org/anthology/P12-2003.pdf	https://www.aclweb.org/anthology/C16-1041.pdf		
1924	BBN Technologies	2	1	Raytheon BBN Technologies	USA	https://www.aclweb.org/anthology/J12-2006.pdf	https://www.aclweb.org/anthology/P12-2063.pdf		
1925	IBM Japan	2	1	IBM	USA	https://www.aclweb.org/anthology/P12-2068.pdf	https://www.aclweb.org/anthology/C16-1113.pdf		
1926	Universitetet i Oslo	2	1	University of Oslo	Norway	https://www.aclweb.org/anthology/P12-2074.pdf	https://www.aclweb.org/anthology/D13-1120.pdf		
1927	Oregon ◦ Google	2	0	None	None	https://www.aclweb.org/anthology/P13-1005.pdf	https://www.aclweb.org/anthology/P14-2129.pdf		
1928	Max Planck Institute SWS	2	1	Max Planck Institute for Software Systems	Germany	https://www.aclweb.org/anthology/P13-1025.pdf	https://www.aclweb.org/anthology/P13-1162.pdf		
1929	Baidu Zhidao	2	1	Baidu	China	https://www.aclweb.org/anthology/D16-1164.pdf	https://www.aclweb.org/anthology/P13-1084.pdf		
1930	Toronto Rehabilitation Institute and	2	0	None	None	https://www.aclweb.org/anthology/P13-1093.pdf	https://www.aclweb.org/anthology/P16-1221.pdf		
1931	Center for Information	2	0	None	None	https://www.aclweb.org/anthology/P13-1094.pdf	https://www.aclweb.org/anthology/C14-1031.pdf		
1932	National Institute of Infomatics	2	1	National Institute of Informatics	Japan	https://www.aclweb.org/anthology/P13-1103.pdf	https://www.aclweb.org/anthology/D18-1281.pdf		
1933	City Center Plaza	2	0	None	None	https://www.aclweb.org/anthology/P14-1106.pdf	https://www.aclweb.org/anthology/P13-1110.pdf		
1934	Konan University / Kobe	2	1	Konan University	Japan	https://www.aclweb.org/anthology/P14-1071.pdf	https://www.aclweb.org/anthology/P13-1112.pdf		
1935	This work was conducted at IBM	2	0	None	None	https://www.aclweb.org/anthology/P13-1114.pdf	https://www.aclweb.org/anthology/P15-1039.pdf		
1936	Center Drive	2	0	None	None	https://www.aclweb.org/anthology/N12-1017.pdf	https://www.aclweb.org/anthology/P13-1139.pdf		
1937	Middlebury College	2	1	Middlebury College	USA	https://www.aclweb.org/anthology/P14-2075.pdf	https://www.aclweb.org/anthology/P13-1151.pdf		
1938	LIMSI–CNRS	2	0	None	None	https://www.aclweb.org/anthology/P13-2025.pdf	https://www.aclweb.org/anthology/C12-2079.pdf		
1939	Universal	2	0	None	None	https://www.aclweb.org/anthology/P13-2048.pdf	https://www.aclweb.org/anthology/P17-2057.pdf		
1940	Amirkabir University of Technology	2	1	Amirkabir University of Technology	Iran	https://www.aclweb.org/anthology/P13-2057.pdf	https://www.aclweb.org/anthology/C12-2123.pdf		
1941	University of Turin	2	1	University of Turin	Italy	https://www.aclweb.org/anthology/E17-1025.pdf	https://www.aclweb.org/anthology/P13-2095.pdf		
1942	Idiap Research Institute and EPFL	2	1	Ecole Polytechnique Fédérale de Lausanne	Switzerland	https://www.aclweb.org/anthology/P13-2115.pdf	https://www.aclweb.org/anthology/C14-1056.pdf		
1943	Institute of Cognitive Neuroscience	2	0	None	None	https://papers.nips.cc//paper/8450-coordinated-hippocampal-entorhinal-replay-as-structural-inference.pdf	https://www.aclweb.org/anthology/P13-2152.pdf		
1944	Interactive Digital Media Technology Research Center	2	0	None	None	https://www.aclweb.org/anthology/D12-1047.pdf	https://www.aclweb.org/anthology/P14-1012.pdf		
1945	China Information Technology Security Evaluation Center	2	0	None	None	https://www.aclweb.org/anthology/P14-1050.pdf	https://www.aclweb.org/anthology/D14-1169.pdf		
1946	Qatar Computing Research Institute — Qatar Foundation	2	1	Qatar Computing Research Institute	Qatar	https://www.aclweb.org/anthology/P14-1065.pdf	https://www.aclweb.org/anthology/D14-1027.pdf		
1947	Amazon’s Mechanical Turk	2	1	Amazon	USA	https://www.aclweb.org/anthology/P14-1104.pdf	https://icml.cc/2012/papers/123.pdf		
1948	Fayoum University	2	1	Fayoum University	Egypt	https://www.aclweb.org/anthology/P14-2013.pdf	https://www.aclweb.org/anthology/C14-1147.pdf		
1949	Işık University	2	1	Işık University	Turkey	https://www.aclweb.org/anthology/C18-1323.pdf	https://www.aclweb.org/anthology/P14-2019.pdf		
1950	Computer Science Department Stanford University	2	1	Stanford University	USA	https://www.aclweb.org/anthology/P14-2022.pdf	https://www.aclweb.org/anthology/W13-3512.pdf		
1951	Institute of Cybernetics at	2	0	None	None	https://www.aclweb.org/anthology/P14-2044.pdf	https://www.aclweb.org/anthology/N12-1045.pdf		
1952	National Cheng Kung University	2	1	National Cheng Kung University	Taiwan	https://www.aclweb.org/anthology/P19-1459.pdf	https://www.aclweb.org/anthology/P14-2077.pdf		
1953	University of Saarland	2	1	Saarland University	Germany	https://www.aclweb.org/anthology/P14-2095.pdf	https://www.aclweb.org/anthology/N16-1139.pdf		
1954	Hallym University	2	1	Hallym University	South Korea	https://www.aclweb.org/anthology/N16-1032.pdf	https://www.aclweb.org/anthology/P14-2104.pdf		
1955	Graduate Center & Queens College	2	1	Queens College	USA	https://www.aclweb.org/anthology/P14-2127.pdf	https://www.aclweb.org/anthology/P15-2029.pdf		
1956	Coordination Center of China	2	0	None	None	https://www.aclweb.org/anthology/D16-1019.pdf	https://www.aclweb.org/anthology/P15-1009.pdf		
1957	Universitätsstraße	2	0	None	None	https://www.aclweb.org/anthology/N15-1031.pdf	https://www.aclweb.org/anthology/P15-1029.pdf		
1958	Technische Universität Berlin	2	1	Technische Universität Berlin (TUB)	Germany	https://www.aclweb.org/anthology/P15-1039.pdf	https://papers.nips.cc//paper/5390-optimal-neural-codes-for-control-and-estimation.pdf		
1959	Università di Pisa	2	1	University of Pisa	Italy	https://www.aclweb.org/anthology/P15-1082.pdf	https://www.aclweb.org/anthology/D18-1289.pdf		
1960	Nanjing University of Science & Technology	2	1	Nanjing University	China	https://www.aclweb.org/anthology/D17-1052.pdf	https://www.aclweb.org/anthology/P15-1102.pdf		
1961	Shanxi University	2	1	Shanxi University	China	https://www.aclweb.org/anthology/P19-1405.pdf	https://www.aclweb.org/anthology/P15-1122.pdf		
1962	Research in this field has	2	0	None	None	https://www.aclweb.org/anthology/C12-1038.pdf	https://www.aclweb.org/anthology/P15-1155.pdf		
1963	Harbin Institute of Technology Shenzhen Graduate School	2	1	Harbin Institute of Technology	China	https://www.aclweb.org/anthology/C16-1117.pdf	https://www.aclweb.org/anthology/P15-2003.pdf		
1964	Intelligent Computing Research Center	2	0	None	None	https://www.aclweb.org/anthology/P15-2117.pdf	https://www.aclweb.org/anthology/D15-1229.pdf		
1965	Dong-A University	2	1	Dong A University	South Korea	https://www.aclweb.org/anthology/C18-1229.pdf	https://www.aclweb.org/anthology/P15-2134.pdf		
1966	Microsoft Search Technology Center	2	1	Microsoft	USA	https://www.aclweb.org/anthology/C18-1091.pdf	https://www.aclweb.org/anthology/P16-1049.pdf		
1967	King Saud University	2	1	King Saud University	Saudi Arabia	https://www.aclweb.org/anthology/C18-1062.pdf	https://www.aclweb.org/anthology/P16-1066.pdf		
1968	Service	2	0	None	None	https://www.aclweb.org/anthology/P16-1102.pdf	https://www.aclweb.org/anthology/N13-1050.pdf		
1969	Fordham University	2	1	Fordham University	USA	https://papers.nips.cc//paper/6593-a-state-space-model-of-cross-region-dynamic-connectivity-in-megeeg.pdf	https://www.aclweb.org/anthology/P16-1126.pdf		
1970	Research conducted at Google	2	0	None	None	https://www.aclweb.org/anthology/P16-1147.pdf	https://www.aclweb.org/anthology/N12-1054.pdf		
1971	The Arab College for Education	2	1	Arab College for Education	Israel	https://www.aclweb.org/anthology/P16-1176.pdf	https://www.aclweb.org/anthology/P17-1049.pdf		
1972	UPV/EHU University of the Basque Country	2	1	UPV EHU University of the Basque Country	Spain	https://www.aclweb.org/anthology/K18-1017.pdf	https://www.aclweb.org/anthology/P16-1179.pdf		
1973	On leave from Columbia University	2	0	None	None	https://www.aclweb.org/anthology/D17-1157.pdf	https://www.aclweb.org/anthology/P16-1231.pdf		
1974	China Software Institute	2	0	None	None	https://www.aclweb.org/anthology/P16-2022.pdf	https://papers.nips.cc//paper/8883-code-generation-as-a-dual-task-of-code-summarization.pdf		
1975	Arabic Language Technologies Research Group	2	0	None	None	https://www.aclweb.org/anthology/D16-1165.pdf	https://www.aclweb.org/anthology/P16-2075.pdf		
1976	University of Roma Tor Vergata	2	1	"University of Rome II ""Tor Vergata"""	Italy	https://www.aclweb.org/anthology/P17-1032.pdf	https://www.aclweb.org/anthology/C14-1221.pdf		
1977	YouTube and Facebook	2	1	Facebook	USA	https://www.aclweb.org/anthology/P17-1081.pdf	https://papers.nips.cc//paper/7319-self-supervised-generation-of-spatial-audio-for-360-video.pdf		
1978	The Open University of Israel	2	1	The Open University of Israel	Israel	https://www.aclweb.org/anthology/C18-1190.pdf	https://www.aclweb.org/anthology/P17-1122.pdf		
1979	Center for Speech and Language Technologies	2	0	None	None	https://www.aclweb.org/anthology/D17-1146.pdf	https://www.aclweb.org/anthology/P17-1125.pdf		
1980	Carnegie Mellon Universit	2	1	Carnegie Mellon University	USA	https://www.aclweb.org/anthology/P17-1130.pdf	https://papers.nips.cc//paper/9642-on-human-aligned-risk-minimization.pdf		
1981	Center for Health Communications Research	2	0	None	None	https://www.aclweb.org/anthology/P17-1131.pdf	https://www.aclweb.org/anthology/E17-1106.pdf		
1982	Baidu Research - Institute of Deep Learning	2	1	Baidu	China	https://www.aclweb.org/anthology/P17-1140.pdf	https://www.aclweb.org/anthology/Q16-1027.pdf		
1983	Institute of Natural Sciences and Mathematics	2	0	None	None	https://www.aclweb.org/anthology/P17-1145.pdf	https://www.aclweb.org/anthology/E17-2087.pdf		
1984	Krasovskii Institute of Mathematics and Mechanics	2	1	Krasovskii Institute of Mathematics and Mechanics	Russia	https://www.aclweb.org/anthology/P17-1157.pdf	https://www.aclweb.org/anthology/P17-1145.pdf		
1985	University Grenoble Alps	2	1	Grenoble Alps University	France	https://papers.nips.cc//paper/7004-aggressive-sampling-for-multi-class-to-binary-reduction-with-applications-to-text-classification.pdf	https://www.aclweb.org/anthology/P17-1165.pdf		
1986	China Defense Science and Technology Information Center	2	1	China Defense Science and Technology Information Center	China	https://www.aclweb.org/anthology/D16-1078.pdf	https://www.aclweb.org/anthology/P17-1166.pdf		
1987	USA LMU Munich	2	1	University of Munich	Germany	https://www.aclweb.org/anthology/P17-1182.pdf	https://www.aclweb.org/anthology/E17-1049.pdf		
1988	Germany Johns Hopkins University	2	1	Johns Hopkins University	USA	https://www.aclweb.org/anthology/P17-1182.pdf	https://www.aclweb.org/anthology/E17-1049.pdf		
1989	Institute of Numerical Mathematics	2	0	None	None	https://www.aclweb.org/anthology/P17-1185.pdf	https://openreview.net/pdf?id=r1gNni0qtm		
1990	Research Center for Financial Smart Data	2	1	Research Center for Financial Smart Data	Japan	https://www.aclweb.org/anthology/N18-1166.pdf	https://www.aclweb.org/anthology/P17-2001.pdf		
1991	Åbo Akademi University	2	1	Åbo Akademi University	Finland	https://www.aclweb.org/anthology/P17-2040.pdf	https://papers.nips.cc//paper/4960-learning-chordal-markov-networks-by-constraint-satisfaction.pdf		
1992	Technische Universitat Darmstadt	2	1	Technische Universität Darmstadt	Germany	https://www.aclweb.org/anthology/P19-1409.pdf	https://www.aclweb.org/anthology/P17-2056.pdf		
1993	Apple’s Siri	2	1	Apple	USA	https://www.aclweb.org/anthology/C16-1193.pdf	https://www.aclweb.org/anthology/P17-2079.pdf		
1994	Artois University	2	1	Artois University	France	https://www.aclweb.org/anthology/C18-1138.pdf	https://www.aclweb.org/anthology/P18-1003.pdf		
1995	Changsha University of Science & Technology	2	1	Changsha University of Science Technology	China	https://www.aclweb.org/anthology/D19-1035.pdf	https://www.aclweb.org/anthology/P18-1047.pdf		
1996	Carnegie Mellon University Carnegie Mellon University	2	1	Carnegie Mellon University	USA	https://www.aclweb.org/anthology/D14-1207.pdf	https://www.aclweb.org/anthology/P18-1077.pdf		
1997	Google Brain Toronto	2	1	Google	USA	https://www.aclweb.org/anthology/P18-1085.pdf	https://www.aclweb.org/anthology/D18-1524.pdf		
1998	University of Montréal	2	1	Université de Montréal	Canada	https://www.aclweb.org/anthology/P18-1108.pdf	https://papers.nips.cc//paper/8987-probabilistic-logic-neural-networks-for-reasoning.pdf		
1999	Work done while at Carnegie Mellon University	2	0	None	None	https://www.aclweb.org/anthology/D18-1195.pdf	https://www.aclweb.org/anthology/P18-1130.pdf		
2000	Key Research and Development Program of China	2	0	None	None	https://www.aclweb.org/anthology/P18-1192.pdf	https://www.aclweb.org/anthology/N19-1307.pdf		
2001	Université Le Mans	2	1	Le Mans University	France	https://www.aclweb.org/anthology/P18-1198.pdf	https://papers.nips.cc//paper/8928-cross-lingual-language-model-pretraining.pdf		
2002	Work done while at Facebook AI Research	2	0	None	None	https://openreview.net/pdf?id=Hk8N3Sclg	https://www.aclweb.org/anthology/P18-1205.pdf		
2003	CMU-MOSEI	2	1	Carnegie Mellon University	USA	https://www.aclweb.org/anthology/D18-1382.pdf	https://www.aclweb.org/anthology/P18-1208.pdf		
2004	Shenyuan Honors College	2	1	Shenyuan Honors College	China	https://www.aclweb.org/anthology/P19-1421.pdf	https://www.aclweb.org/anthology/P18-1227.pdf		
2005	Japan Corporation	2	0	None	None	https://www.aclweb.org/anthology/P18-2121.pdf	https://www.aclweb.org/anthology/N19-1400.pdf		
2006	Queen Mary University	2	1	Queen Mary University of London	UK	https://www.aclweb.org/anthology/N19-1176.pdf	https://www.aclweb.org/anthology/P19-1077.pdf		
2007	Busra Celikkaya	2	0	None	None	http://proceedings.mlr.press/v32/celikkaya14.pdf	https://www.aclweb.org/anthology/P19-1091.pdf		
2008	Fujitsu Laboratories	2	1	Fujitsu Laboratories Ltd	Japan	https://www.aclweb.org/anthology/D19-1648.pdf	https://www.aclweb.org/anthology/P19-1099.pdf		
2009	National Engineering Research Center for Software Engineering	2	0	None	None	https://papers.nips.cc//paper/8486-gate-decorator-global-filter-pruning-method-for-accelerating-deep-convolutional-neural-networks.pdf	https://www.aclweb.org/anthology/P19-1130.pdf		
2010	University of Illinois at Urbana–Champaign	2	1	University of Illinois at Urbana–Champaign	USA	https://www.aclweb.org/anthology/P19-1144.pdf	https://openreview.net/pdf?id=r1g4E3C9t7		
2011	Work done while at University of Maryland	2	0	None	None	https://www.aclweb.org/anthology/P19-1145.pdf	https://www.aclweb.org/anthology/P19-1486.pdf		
2012	Technische Universität	2	0	None	None	https://www.aclweb.org/anthology/D18-1464.pdf	https://www.aclweb.org/anthology/P19-1213.pdf		
2013	Samsung Research China - Beijing	2	1	Samsung Research	South Korea	https://papers.nips.cc//paper/8374-data-differentiable-architecture-approximation.pdf	https://www.aclweb.org/anthology/P19-1218.pdf		
2014	German Aerospace Center	2	1	German Aerospace Center	Germany	https://www.aclweb.org/anthology/C18-1127.pdf	https://www.aclweb.org/anthology/P19-1249.pdf		
2015	Yahoo Japan Corporation / RIKEN AIP	2	1	Yahoo	USA	https://www.aclweb.org/anthology/D18-1449.pdf	https://www.aclweb.org/anthology/P19-1250.pdf		
2016	College of Zhiyuan	2	1	College of Zhiyuan	China	https://www.aclweb.org/anthology/P19-1298.pdf	https://www.aclweb.org/anthology/C18-1317.pdf		
2017	Amazon AWS	2	1	Amazon	USA	https://www.aclweb.org/anthology/P19-1304.pdf	https://www.aclweb.org/anthology/D19-1020.pdf		
2018	Facebook A	2	1	Facebook	USA	https://www.aclweb.org/anthology/P19-1509.pdf	https://www.aclweb.org/anthology/P19-1380.pdf		
2019	Halıcıoğlu Data Science Institute	2	0	None	None	https://www.aclweb.org/anthology/P19-1397.pdf	https://papers.nips.cc//paper/8460-visualizing-the-phate-of-neural-networks.pdf		
2020	Technical University of Berlin	2	1	Technische Universität Berlin (TUB)	Germany	https://papers.nips.cc//paper/6276-select-and-sample-for-spike-and-slab-sparse-coding.pdf	https://www.aclweb.org/anthology/P19-1398.pdf		
2021	Hanoi University of Science and Technology	2	1	Hanoi University	Vietnam	https://www.aclweb.org/anthology/P19-1411.pdf	https://www.aclweb.org/anthology/C18-1193.pdf		
2022	The Japan Research Institute	2	1	Japan Research Institute	Japan	https://www.aclweb.org/anthology/P19-1414.pdf	https://www.aclweb.org/anthology/D19-1590.pdf		
2023	Data-driven Intelligent System Research Center	2	0	None	None	https://www.aclweb.org/anthology/D19-1590.pdf	https://www.aclweb.org/anthology/P19-1414.pdf		
2024	Experiments on Stanford Sentiment	2	0	None	None	https://www.aclweb.org/anthology/P19-1457.pdf	https://www.aclweb.org/anthology/D19-1343.pdf		
2025	RIKEN Center for Advanced Intelligence	2	1	RIKEN Center for Advanced Intelligence Project	Japan	https://www.aclweb.org/anthology/P19-1464.pdf	http://proceedings.mlr.press/v80/khan18a/khan18a.pdf		
2026	Center for Information and	2	0	None	None	https://www.aclweb.org/anthology/P19-1488.pdf	https://www.aclweb.org/anthology/N18-1005.pdf		
2027	Alexa and Google Assistant	2	0	None	None	https://www.aclweb.org/anthology/N19-1242.pdf	https://www.aclweb.org/anthology/P19-1547.pdf		
2028	Research Computing Center	2	0	None	None	https://www.aclweb.org/anthology/P19-1577.pdf	https://www.aclweb.org/anthology/C12-1037.pdf		
2029	Microsoft Research and AI Group	2	1	Microsoft	USA	https://www.aclweb.org/anthology/D17-1090.pdf	https://www.aclweb.org/anthology/P19-1641.pdf		
2030	Slovak Academy of Sciences	2	1	Slovak Academy of Sciences	Slovakia	https://www.aclweb.org/anthology/J12-1001.pdf	https://www.aclweb.org/anthology/N12-1002.pdf		
2031	TU Darmstadt - FB	2	1	Technische Universität Darmstadt	Germany	https://www.aclweb.org/anthology/J12-2004.pdf	https://www.aclweb.org/anthology/J17-1004.pdf		
2032	Center for Advanced Study of Language	2	0	None	None	https://www.aclweb.org/anthology/W13-3502.pdf	https://www.aclweb.org/anthology/J12-2006.pdf		
2033	Cambridge University Press	2	0	None	None	https://www.aclweb.org/anthology/J16-3008.pdf	https://www.aclweb.org/anthology/J12-2008.pdf		
2034	University of Bielefeld	2	1	Bielefeld University	Germany	https://www.aclweb.org/anthology/E12-1052.pdf	https://www.aclweb.org/anthology/J12-2010.pdf		
2035	Institute for NLP	2	0	None	None	https://www.aclweb.org/anthology/J13-1005.pdf	https://www.aclweb.org/anthology/C14-1121.pdf		
2036	Institute for Computing and Information Sciences	2	0	None	None	https://www.aclweb.org/anthology/J13-3009.pdf	https://icml.cc/2012/papers/625.pdf		
2037	University of Leuven	2	1	Katholieke Universiteit Leuven	Belgium	https://www.aclweb.org/anthology/J13-4004.pdf	https://arxiv.org/pdf/1301.3389.pdf		
2038	Université de Paris	2	1	University of Paris	France	https://www.aclweb.org/anthology/J14-1001.pdf	https://www.aclweb.org/anthology/D19-1287.pdf		
2039	Brazilian Research Lab	2	0	None	None	https://www.aclweb.org/anthology/J14-4004.pdf	https://www.aclweb.org/anthology/C14-1008.pdf		
2040	University of Rome “Tor Vergata	2	1	"University of Rome II ""Tor Vergata"""	Italy	https://www.aclweb.org/anthology/J15-1010.pdf	https://www.aclweb.org/anthology/J15-1008.pdf		
2041	University of Rome “Tor Vergata”	2	1	"University of Rome II ""Tor Vergata"""	Italy	https://www.aclweb.org/anthology/C14-1068.pdf	https://www.aclweb.org/anthology/J15-1010.pdf		
2042	Ca’ Foscari University of Venice	2	1	Ca' Foscari University of Venice	Italy	https://www.aclweb.org/anthology/J17-1002.pdf	https://www.aclweb.org/anthology/D19-1009.pdf		
2043	German Institute for Educational	2	0	None	None	https://www.aclweb.org/anthology/J17-3005.pdf	https://www.aclweb.org/anthology/J17-1004.pdf		
2044	Technische Universität Darmstadt and	2	1	Technische Universität Darmstadt	Germany	https://www.aclweb.org/anthology/J17-3005.pdf	https://www.aclweb.org/anthology/J17-1004.pdf		
2045	University of Rome Sapienza	2	1	Sapienza University of Rome	Italy	https://papers.nips.cc//paper/9417-correlation-clustering-with-adaptive-similarity-queries.pdf	https://www.aclweb.org/anthology/J17-1005.pdf		
2046	IRIT-Université de Toulouse	2	1	University of Toulouse-Jean Jaurès	France	https://www.aclweb.org/anthology/J17-1006.pdf	https://www.aclweb.org/anthology/J18-4006.pdf		
2047	Watson Center	2	1	IBM	USA	https://papers.nips.cc//paper/6888-model-powered-conditional-independence-test.pdf	https://www.aclweb.org/anthology/J17-1008.pdf		
2048	German Institute	2	0	None	None	https://www.aclweb.org/anthology/J17-3005.pdf	http://proceedings.mlr.press/v70/mair17a/mair17a.pdf		
2049	Center for Language and	2	0	None	None	https://www.aclweb.org/anthology/D13-1187.pdf	https://www.aclweb.org/anthology/J18-4003.pdf		
2050	Heinrich-Heine-Universität	2	1	University of Düsseldorf	Germany	https://www.aclweb.org/anthology/C12-1006.pdf	https://www.aclweb.org/anthology/C12-2011.pdf		
